,pre,post,witvliet_1_syn,witvliet_2_syn,witvliet_3_syn,witvliet_4_syn,witvliet_5_syn,witvliet_6_syn,cel_jsh_syn,cel_n2u_syn,witvliet_7_syn,witvliet_8_syn,pristi_s14_syn,pristi_s15_syn,conserved_syn,average_size_syn,elegans_sum_syn,pristi_sum_syn,elegans_specific_syn,pristi_specific_syn,specific_syn,average_cel_syn_size,average_pristi_syn_size
1053,BDU,PVR,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,3.0,4,5.5,2,2,no,no,not specific,0.7,7.5
1054,BDU,RIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1,3.0,0,1,no,no,not specific,0.0,1.5
1055,BDU,RIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1,4.0,0,1,no,no,not specific,0.0,2.0
1056,BDU,RID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,2,2.0,2,0,no,no,not specific,0.4,0.0
1057,BDU,RIF,1.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,4.0,0.0,1.0,0.0,6,2.0,5,1,no,no,not specific,1.1,0.5
1058,BDU,RIM,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1059,BDU,RIP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1.0,0,1,no,no,not specific,0.0,0.5
1060,BDU,RIS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,2.0,2,9.0,0,2,no,yes,pristi_specific,0.0,9.0
1061,BDU,RMG,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,4,1.5,3,1,no,no,not specific,0.5,0.5
1062,BDU,SIB,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,4,3.25,3,1,no,no,not specific,0.4,4.5
1063,BDU,SMB,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1064,BDU,URA,0.0,0.0,1.0,0.0,0.0,2.0,1.0,6.0,2.0,1.0,0.0,0.0,6,2.1666666666666665,6,0,no,no,not specific,1.3,0.0
1065,BDU,URB,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,3,3.3333333333333335,1,2,no,no,not specific,0.1,4.5
1066,BDU,URX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,2.0,0,1,no,no,not specific,0.0,1.0
1067,BDU,URY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,2,3.5,0,2,no,yes,pristi_specific,0.0,3.5
1068,CEP,ADA,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.3333333333333333,3,0,no,no,not specific,0.4,0.0
1069,CEP,ADE,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2,1.0,2,0,no,no,not specific,0.2,0.0
1070,CEP,ADL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1,3.0,1,0,no,no,not specific,0.3,0.0
1071,CEP,AFD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1,2.0,1,0,no,no,not specific,0.2,0.0
1072,CEP,AIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1,2.0,1,0,no,no,not specific,0.2,0.0
1073,CEP,ALM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3,1.3333333333333333,3,0,no,no,not specific,0.4,0.0
1074,CEP,ASG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1,2.0,1,0,no,no,not specific,0.2,0.0
1075,CEP,AVA,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,2,0,no,no,not specific,0.2,0.0
1076,CEP,AVB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1,3.0,1,0,no,no,not specific,0.3,0.0
1077,CEP,AVD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2,1.0,2,0,no,no,not specific,0.2,0.0
1078,CEP,AVE,7.0,12.0,10.0,18.0,20.0,17.0,24.0,48.0,26.0,30.0,0.0,0.0,10,21.2,10,0,yes,no,cel_specific,21.2,0.0
1079,CEP,AVJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2,1.0,2,0,no,no,not specific,0.2,0.0
1080,CEP,BDU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1,5.0,1,0,no,no,not specific,0.5,0.0
1081,CEP,CEP,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,3,3.3333333333333335,3,0,no,no,not specific,1.0,0.0
1082,CEP,DVA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,2,4.0,0,2,no,yes,pristi_specific,0.0,4.0
1083,CEP,DVC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,2.0,0,1,no,no,not specific,0.0,1.0
1084,CEP,IL1,0.0,1.0,2.0,8.0,9.0,17.0,13.0,51.0,15.0,22.0,90.0,30.0,11,23.454545454545453,9,2,no,no,not specific,13.8,60.0
1085,CEP,IL1,0.0,1.0,2.0,8.0,9.0,17.0,13.0,51.0,15.0,22.0,90.0,9.0,11,21.545454545454547,9,2,no,no,not specific,13.8,49.5
1086,CEP,IL1,0.0,1.0,2.0,8.0,9.0,17.0,13.0,51.0,15.0,22.0,9.0,30.0,11,16.09090909090909,9,2,no,no,not specific,13.8,19.5
1087,CEP,IL1,0.0,1.0,2.0,8.0,9.0,17.0,13.0,51.0,15.0,22.0,9.0,9.0,11,14.181818181818182,9,2,no,no,not specific,13.8,9.0
1088,CEP,IL2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2,2.5,2,0,no,no,not specific,0.5,0.0
1089,CEP,OLL,8.0,13.0,15.0,22.0,22.0,19.0,16.0,44.0,31.0,45.0,11.0,3.0,12,20.75,10,2,no,no,core,23.5,7.0
1090,CEP,OLL,8.0,13.0,15.0,22.0,22.0,19.0,16.0,44.0,31.0,45.0,11.0,24.0,12,22.5,10,2,no,no,core,23.5,17.5
1091,CEP,OLL,8.0,13.0,15.0,22.0,22.0,19.0,16.0,44.0,31.0,45.0,50.0,3.0,12,24.0,10,2,no,no,core,23.5,26.5
1092,CEP,OLL,8.0,13.0,15.0,22.0,22.0,19.0,16.0,44.0,31.0,45.0,50.0,24.0,12,25.75,10,2,no,no,core,23.5,37.0
1093,CEP,OLQ,1.0,5.0,6.0,9.0,19.0,22.0,16.0,77.0,24.0,23.0,7.0,2.0,12,17.583333333333332,10,2,no,no,core,20.2,4.5
1094,CEP,PVR,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,2.0,3.0,15.0,10.0,8,4.625,6,2,no,no,not specific,1.2,12.5
1095,CEP,PVT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1.0,0,1,no,no,not specific,0.0,0.5
1096,CEP,RIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,18.0,2.0,4,6.0,2,2,no,no,not specific,0.4,10.0
1097,CEP,RIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,18.0,2.0,4,6.0,2,2,no,no,not specific,0.4,10.0
1098,CEP,RIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,15.0,2.0,4,5.25,2,2,no,no,not specific,0.4,8.5
1099,CEP,RIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,15.0,2.0,4,5.25,2,2,no,no,not specific,0.4,8.5
1100,CEP,RIB,0.0,0.0,0.0,0.0,2.0,4.0,4.0,9.0,4.0,4.0,0.0,0.0,6,4.5,6,0,no,no,not specific,2.7,0.0
1101,CEP,RIC,11.0,19.0,14.0,15.0,20.0,24.0,25.0,113.0,32.0,32.0,81.0,95.0,12,40.083333333333336,10,2,no,no,core,30.5,88.0
1102,CEP,RIC,11.0,19.0,14.0,15.0,20.0,24.0,25.0,113.0,32.0,32.0,2.0,95.0,12,33.5,10,2,no,no,core,30.5,48.5
1103,CEP,RIF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1,2.0,1,0,no,no,not specific,0.2,0.0
1104,CEP,RIH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,2,3.0,1,1,no,no,not specific,0.5,0.5
1105,CEP,RIM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1.0,0,1,no,no,not specific,0.0,0.5
1106,CEP,RIM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,1,34.0,0,1,no,no,not specific,0.0,17.0
1107,CEP,RIP,0.0,0.0,3.0,3.0,4.0,4.0,2.0,15.0,4.0,4.0,3.0,6.0,10,4.8,8,2,no,no,not specific,3.9,4.5
1108,CEP,RIS,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,2.0,2.0,3.0,6,2.1666666666666665,4,2,no,no,not specific,0.8,2.5
1109,CEP,RIS,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,2.0,2.0,3.0,6,2.1666666666666665,4,2,no,no,not specific,0.8,2.5
1110,CEP,RIS,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,2.0,7.0,3.0,6,3.0,4,2,no,no,not specific,0.8,5.0
1111,CEP,RIS,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,2.0,7.0,3.0,6,3.0,4,2,no,no,not specific,0.8,5.0
1112,CEP,RIV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,15.0,0.0,2,8.5,1,1,no,no,not specific,0.2,7.5
1113,CEP,RMD,0.0,4.0,10.0,16.0,18.0,15.0,13.0,41.0,27.0,34.0,67.0,34.0,11,25.363636363636363,9,2,no,no,not specific,17.8,50.5
1114,CEP,RMD,0.0,4.0,10.0,16.0,18.0,15.0,13.0,41.0,27.0,34.0,67.0,20.0,11,24.09090909090909,9,2,no,no,not specific,17.8,43.5
1115,CEP,RMD,0.0,4.0,10.0,16.0,18.0,15.0,13.0,41.0,27.0,34.0,28.0,34.0,11,21.818181818181817,9,2,no,no,not specific,17.8,31.0
1116,CEP,RMD,0.0,4.0,10.0,16.0,18.0,15.0,13.0,41.0,27.0,34.0,28.0,20.0,11,20.545454545454547,9,2,no,no,not specific,17.8,24.0
1117,CEP,RMG,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,1.0,1.0,0.0,0.0,4,3.5,4,0,no,no,not specific,1.4,0.0
1118,CEP,SIA,0.0,0.0,0.0,0.0,0.0,2.0,2.0,17.0,3.0,5.0,0.0,0.0,5,5.8,5,0,no,no,not specific,2.9,0.0
1119,CEP,SIB,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,5,1.6,4,1,no,no,not specific,0.6,1.0
1120,CEP,SMB,0.0,0.0,0.0,1.0,2.0,0.0,0.0,9.0,5.0,3.0,29.0,7.0,7,8.0,5,2,no,no,not specific,2.0,18.0
1121,CEP,SMB,0.0,0.0,0.0,1.0,2.0,0.0,0.0,9.0,5.0,3.0,8.0,7.0,7,5.0,5,2,no,no,not specific,2.0,7.5
1122,CEP,SMD,4.0,4.0,3.0,6.0,0.0,0.0,0.0,3.0,2.0,5.0,4.0,21.0,9,5.777777777777778,7,2,no,no,not specific,2.7,12.5
1123,CEP,SMD,4.0,4.0,3.0,6.0,0.0,0.0,0.0,3.0,2.0,5.0,54.0,21.0,9,11.333333333333334,7,2,no,no,not specific,2.7,37.5
1124,CEP,URA,0.0,2.0,3.0,1.0,8.0,8.0,8.0,20.0,11.0,7.0,3.0,0.0,10,7.1,9,1,no,no,not specific,6.8,1.5
1125,CEP,URB,2.0,2.0,2.0,5.0,4.0,3.0,2.0,25.0,8.0,12.0,0.0,0.0,10,6.5,10,0,yes,no,cel_specific,6.5,0.0
1126,CEP,URX,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,8.0,6.0,2.0,17.0,6,6.333333333333333,4,2,no,no,not specific,1.9,9.5
1127,CEP,URX,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,8.0,6.0,24.0,17.0,6,10.0,4,2,no,no,not specific,1.9,20.5
1128,CEP,URY,2.0,3.0,2.0,3.0,3.0,8.0,4.0,17.0,9.0,6.0,9.0,2.0,12,5.666666666666667,10,2,no,no,core,5.7,5.5
1129,DVA,ADA,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,5,1.0,5,0,no,no,not specific,0.5,0.0
1130,DVA,ADE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1131,DVA,AIB,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1132,DVA,AIZ,3.0,4.0,4.0,3.0,5.0,6.0,0.0,8.0,7.0,4.0,0.0,0.0,9,4.888888888888889,9,0,no,no,not specific,4.4,0.0
1133,DVA,AUA,1.0,3.0,0.0,2.0,1.0,0.0,2.0,12.0,8.0,5.0,0.0,0.0,8,4.25,8,0,no,no,not specific,3.4,0.0
1134,DVA,AVA,1.0,0.0,1.0,1.0,1.0,5.0,3.0,9.0,2.0,3.0,0.0,0.0,9,2.888888888888889,9,0,no,no,not specific,2.6,0.0
1135,DVA,AVB,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,6,1.1666666666666667,6,0,no,no,not specific,0.7,0.0
1136,DVA,AVD,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,3,1.3333333333333333,3,0,no,no,not specific,0.4,0.0
1137,DVA,AVE,3.0,6.0,5.0,8.0,10.0,11.0,9.0,36.0,23.0,14.0,0.0,0.0,10,12.5,10,0,yes,no,cel_specific,12.5,0.0
1138,DVA,FLP,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3,1.0,3,0,no,no,not specific,0.3,0.0
1139,DVA,OLQ,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,3,2.0,2,1,no,no,not specific,0.4,1.0
1140,DVA,OLQ,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,3,1.6666666666666667,2,1,no,no,not specific,0.4,0.5
1141,DVA,PVC,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0,2.0,2.0,5,2.0,3,2,no,no,not specific,0.6,2.0
1142,DVA,PVP,0.0,0.0,0.0,0.0,2.0,1.0,1.0,3.0,1.0,0.0,2.0,7.0,7,2.4285714285714284,5,2,no,no,not specific,0.8,4.5
1143,DVA,PVP,0.0,0.0,0.0,0.0,2.0,1.0,1.0,3.0,1.0,0.0,2.0,4.0,7,2.0,5,2,no,no,not specific,0.8,3.0
1144,DVA,PVR,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1145,DVA,RIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,3.0,0.0,0.0,3,5.333333333333333,3,0,no,no,not specific,1.6,0.0
1146,DVA,RIB,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2,1.5,2,0,no,no,not specific,0.3,0.0
1147,DVA,RIC,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,3,1.6666666666666667,2,1,no,no,not specific,0.2,1.5
1148,DVA,RID,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1149,DVA,RIF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,2.0,0,1,no,no,not specific,0.0,1.0
1150,DVA,RIG,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1151,DVA,RIH,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,4,1.0,4,0,no,no,not specific,0.4,0.0
1152,DVA,RIM,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0,1.0,2.0,0.0,5,2.0,4,1,no,no,not specific,0.8,1.0
1153,DVA,RIP,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1.5,2,0,no,no,not specific,0.3,0.0
1154,DVA,RIR,1.0,3.0,2.0,3.0,3.0,4.0,3.0,4.0,4.0,2.0,0.0,0.0,10,2.9,10,0,yes,no,cel_specific,2.9,0.0
1155,DVA,RIV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1.0,0,1,no,no,not specific,0.0,0.5
1156,DVA,RME,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1157,DVA,SAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1,9.0,1,0,no,no,not specific,0.9,0.0
1158,DVA,SIA,0.0,2.0,0.0,0.0,1.0,1.0,3.0,0.0,2.0,0.0,2.0,0.0,6,1.8333333333333333,5,1,no,no,not specific,0.9,1.0
1159,DVA,SIB,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,8.0,4.0,5,3.2,3,2,no,no,not specific,0.4,6.0
1160,DVA,SMB,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,6.0,6.0,0.0,0.0,4,9.0,4,0,no,no,not specific,3.6,0.0
1161,DVA,SMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1162,DVA,URX,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,4,1.0,4,0,no,no,not specific,0.4,0.0
1163,DVA,URY,0.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,5,2.0,5,0,no,no,not specific,1.0,0.0
1164,DVC,ADE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1165,DVC,AIB,1.0,3.0,2.0,7.0,7.0,7.0,7.0,6.0,16.0,12.0,0.0,0.0,10,6.8,10,0,yes,no,cel_specific,6.8,0.0
1166,DVC,AIZ,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1.0,2,0,no,no,not specific,0.2,0.0
1167,DVC,AVA,5.0,3.0,5.0,2.0,4.0,10.0,15.0,50.0,16.0,15.0,0.0,0.0,10,12.5,10,0,yes,no,cel_specific,12.5,0.0
1168,DVC,AVB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1169,DVC,AVD,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,3,0,no,no,not specific,0.3,0.0
1170,DVC,AVE,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,5,2.0,5,0,no,no,not specific,1.0,0.0
1171,DVC,AVK,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,6.0,2.0,0.0,0.0,6,2.3333333333333335,6,0,no,no,not specific,1.4,0.0
1172,DVC,AVL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1173,DVC,BAG,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.5,2,0,no,no,not specific,0.3,0.0
1174,DVC,CEP,1.0,0.0,0.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,5,1.8,5,0,no,no,not specific,0.9,0.0
1175,DVC,DVC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1,4.0,0,1,no,no,not specific,0.0,2.0
1176,DVC,FLP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1177,DVC,IL2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1178,DVC,OLL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1179,DVC,PVT,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,4,1.25,3,1,no,no,not specific,0.4,0.5
1180,DVC,PVT,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,4.0,0.0,4,2.0,3,1,no,no,not specific,0.4,2.0
1181,DVC,RIB,1.0,5.0,2.0,6.0,7.0,3.0,7.0,8.0,10.0,14.0,14.0,5.0,12,6.833333333333333,10,2,no,no,core,6.3,9.5
1182,DVC,RID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1183,DVC,RIG,0.0,4.0,4.0,7.0,11.0,6.0,14.0,29.0,16.0,23.0,4.0,0.0,10,11.8,9,1,no,no,not specific,11.4,2.0
1184,DVC,RIH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1.0,0,1,no,no,not specific,0.0,0.5
1185,DVC,RIM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1186,DVC,RIV,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,4,1.25,4,0,no,no,not specific,0.5,0.0
1187,DVC,SAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1188,DVC,URA,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0,4,1.75,3,1,no,no,not specific,0.3,2.0
1189,DVC,URX,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,2,0,no,no,not specific,0.2,0.0
1190,DVC,URY,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,8.0,5.0,7,3.0,5,2,no,no,not specific,0.8,6.5
1191,FLP,ADA,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,5,1.8,5,0,no,no,not specific,0.9,0.0
1192,FLP,ADE,2.0,3.0,3.0,1.0,3.0,2.0,4.0,33.0,4.0,3.0,0.0,0.0,10,5.8,10,0,yes,no,cel_specific,5.8,0.0
1193,FLP,AIB,0.0,0.0,0.0,0.0,1.0,2.0,4.0,9.0,10.0,2.0,0.0,0.0,6,4.666666666666667,6,0,no,no,not specific,2.8,0.0
1194,FLP,AVA,1.0,6.0,9.0,1.0,13.0,16.0,24.0,104.0,38.0,30.0,0.0,0.0,10,24.2,10,0,yes,no,cel_specific,24.2,0.0
1195,FLP,AVB,0.0,1.0,2.0,4.0,1.0,5.0,9.0,76.0,11.0,6.0,0.0,0.0,9,12.777777777777779,9,0,no,no,not specific,11.5,0.0
1196,FLP,AVD,1.0,1.0,0.0,4.0,5.0,3.0,13.0,58.0,6.0,8.0,0.0,0.0,9,11.0,9,0,no,no,not specific,9.9,0.0
1197,FLP,AVE,0.0,0.0,1.0,2.0,0.0,4.0,5.0,48.0,6.0,8.0,0.0,0.0,7,10.571428571428571,7,0,no,no,not specific,7.4,0.0
1198,FLP,AVJ,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,3,1.3333333333333333,3,0,no,no,not specific,0.4,0.0
1199,FLP,AVK,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1200,FLP,AVL,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1201,FLP,DVA,0.0,0.0,0.0,0.0,1.0,0.0,1.0,10.0,0.0,1.0,0.0,0.0,4,3.25,4,0,no,no,not specific,1.3,0.0
1202,FLP,DVC,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1203,FLP,FLP,0.0,1.0,4.0,3.0,7.0,2.0,3.0,14.0,3.0,4.0,0.0,0.0,9,4.555555555555555,9,0,no,no,not specific,4.1,0.0
1204,FLP,PVC,0.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,5.0,2.0,0.0,0.0,8,1.875,8,0,no,no,not specific,1.5,0.0
1205,FLP,PVP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1206,FLP,RIG,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1207,FLP,RIH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2,1.5,2,0,no,no,not specific,0.3,0.0
1208,FLP,RIS,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,3,1.0,3,0,no,no,not specific,0.3,0.0
1209,IL1,ADE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1,3.0,1,0,no,no,not specific,0.3,0.0
1210,IL1,AVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,3.0,2.0,0.0,0.0,3,5.666666666666667,3,0,no,no,not specific,1.7,0.0
1211,IL1,AVL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1212,IL1,IL1,1.0,0.0,2.0,0.0,2.0,2.0,0.0,15.0,4.0,6.0,2.0,0.0,8,4.25,7,1,no,no,not specific,3.2,1.0
