,pre,post,witvliet_1_syn,witvliet_2_syn,witvliet_3_syn,witvliet_4_syn,witvliet_5_syn,witvliet_6_syn,cel_jsh_syn,cel_n2u_syn,witvliet_7_syn,witvliet_8_syn,pristi_s14_syn,pristi_s15_syn,conserved_syn,average_size_syn,elegans_sum_syn,pristi_sum_syn,elegans_specific_syn,pristi_specific_syn,specific_syn,average_cel_syn_size,average_pristi_syn_size
910,BDU,PVQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2,1.0,1,1,no,no,not specific,0.1,0.5
911,BDU,PVR,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,13.0,4,12.25,2,2,no,no,not specific,0.7,21.0
912,BDU,RIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1,7.0,0,1,no,no,not specific,0.0,3.5
913,BDU,RID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,2,2.0,2,0,no,no,not specific,0.4,0.0
914,BDU,RIF,1.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,4.0,0.0,1.0,0.0,6,2.0,5,1,no,no,not specific,1.1,0.5
915,BDU,RIM,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
916,BDU,RIP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1.0,0,1,no,no,not specific,0.0,0.5
917,BDU,RIS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,2.0,2,9.0,0,2,no,yes,pristi_specific,0.0,9.0
918,BDU,RMG,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,4,1.5,3,1,no,no,not specific,0.5,0.5
919,BDU,SIB,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,4,3.25,3,1,no,no,not specific,0.4,4.5
920,BDU,SMB,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
921,BDU,URA,0.0,0.0,1.0,0.0,0.0,2.0,1.0,6.0,2.0,1.0,0.0,0.0,6,2.1666666666666665,6,0,no,no,not specific,1.3,0.0
922,BDU,URB,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,3,3.3333333333333335,1,2,no,no,not specific,0.1,4.5
923,BDU,URX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,2.0,0,1,no,no,not specific,0.0,1.0
924,BDU,URY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,2,3.5,0,2,no,yes,pristi_specific,0.0,3.5
925,CEP,ADA,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.3333333333333333,3,0,no,no,not specific,0.4,0.0
926,CEP,ADE,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2,1.0,2,0,no,no,not specific,0.2,0.0
927,CEP,ADL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1,3.0,1,0,no,no,not specific,0.3,0.0
928,CEP,AFD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1,2.0,1,0,no,no,not specific,0.2,0.0
929,CEP,AIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1,2.0,1,0,no,no,not specific,0.2,0.0
930,CEP,ALM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3,1.3333333333333333,3,0,no,no,not specific,0.4,0.0
931,CEP,ASG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1,2.0,1,0,no,no,not specific,0.2,0.0
932,CEP,AVA,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,2,0,no,no,not specific,0.2,0.0
933,CEP,AVB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1,3.0,1,0,no,no,not specific,0.3,0.0
934,CEP,AVD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2,1.0,2,0,no,no,not specific,0.2,0.0
935,CEP,AVE,7.0,12.0,10.0,18.0,20.0,17.0,24.0,48.0,26.0,30.0,0.0,0.0,10,21.2,10,0,yes,no,cel_specific,21.2,0.0
936,CEP,AVJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2,1.0,2,0,no,no,not specific,0.2,0.0
937,CEP,BDU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1,5.0,1,0,no,no,not specific,0.5,0.0
938,CEP,CEP,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,3,3.3333333333333335,3,0,no,no,not specific,1.0,0.0
939,CEP,DVA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,2,4.0,0,2,no,yes,pristi_specific,0.0,4.0
940,CEP,DVC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,2.0,0,1,no,no,not specific,0.0,1.0
941,CEP,IL1,0.0,1.0,2.0,8.0,9.0,17.0,13.0,51.0,15.0,22.0,99.0,39.0,11,25.09090909090909,9,2,no,no,not specific,13.8,69.0
942,CEP,IL2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2,2.5,2,0,no,no,not specific,0.5,0.0
943,CEP,OLL,8.0,13.0,15.0,22.0,22.0,19.0,16.0,44.0,31.0,45.0,61.0,27.0,12,26.916666666666668,10,2,no,no,core,23.5,44.0
944,CEP,OLQ,1.0,5.0,6.0,9.0,19.0,22.0,16.0,77.0,24.0,23.0,7.0,2.0,12,17.583333333333332,10,2,no,no,core,20.2,4.5
945,CEP,PVR,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,2.0,3.0,15.0,10.0,8,4.625,6,2,no,no,not specific,1.2,12.5
946,CEP,PVT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1.0,0,1,no,no,not specific,0.0,0.5
947,CEP,RIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,33.0,4.0,4,10.25,2,2,no,no,not specific,0.4,18.5
948,CEP,RIB,0.0,0.0,0.0,0.0,2.0,4.0,4.0,9.0,4.0,4.0,0.0,0.0,6,4.5,6,0,no,no,not specific,2.7,0.0
949,CEP,RIC,11.0,19.0,14.0,15.0,20.0,24.0,25.0,113.0,32.0,32.0,83.0,95.0,12,40.25,10,2,no,no,core,30.5,89.0
950,CEP,RIF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1,2.0,1,0,no,no,not specific,0.2,0.0
951,CEP,RIH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,2,3.0,1,1,no,no,not specific,0.5,0.5
952,CEP,RIM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,1,35.0,0,1,no,no,not specific,0.0,17.5
953,CEP,RIP,0.0,0.0,3.0,3.0,4.0,4.0,2.0,15.0,4.0,4.0,3.0,6.0,10,4.8,8,2,no,no,not specific,3.9,4.5
954,CEP,RIS,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,2.0,9.0,6.0,6,3.8333333333333335,4,2,no,no,not specific,0.8,7.5
955,CEP,RIV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,15.0,0.0,2,8.5,1,1,no,no,not specific,0.2,7.5
956,CEP,RMD,0.0,4.0,10.0,16.0,18.0,15.0,13.0,41.0,27.0,34.0,95.0,54.0,11,29.727272727272727,9,2,no,no,not specific,17.8,74.5
957,CEP,RMG,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,1.0,1.0,0.0,0.0,4,3.5,4,0,no,no,not specific,1.4,0.0
958,CEP,SIA,0.0,0.0,0.0,0.0,0.0,2.0,2.0,17.0,3.0,5.0,0.0,0.0,5,5.8,5,0,no,no,not specific,2.9,0.0
959,CEP,SIB,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,5,1.6,4,1,no,no,not specific,0.6,1.0
960,CEP,SMB,0.0,0.0,0.0,1.0,2.0,0.0,0.0,9.0,5.0,3.0,37.0,7.0,7,9.142857142857142,5,2,no,no,not specific,2.0,22.0
961,CEP,SMD,4.0,4.0,3.0,6.0,0.0,0.0,0.0,3.0,2.0,5.0,58.0,21.0,9,11.777777777777779,7,2,no,no,not specific,2.7,39.5
962,CEP,URA,0.0,2.0,3.0,1.0,8.0,8.0,8.0,20.0,11.0,7.0,3.0,0.0,10,7.1,9,1,no,no,not specific,6.8,1.5
963,CEP,URB,2.0,2.0,2.0,5.0,4.0,3.0,2.0,25.0,8.0,12.0,0.0,0.0,10,6.5,10,0,yes,no,cel_specific,6.5,0.0
964,CEP,URX,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,8.0,6.0,26.0,17.0,6,10.333333333333334,4,2,no,no,not specific,1.9,21.5
965,CEP,URY,2.0,3.0,2.0,3.0,3.0,8.0,4.0,17.0,9.0,6.0,9.0,2.0,12,5.666666666666667,10,2,no,no,core,5.7,5.5
966,DVA,ADA,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,5,1.0,5,0,no,no,not specific,0.5,0.0
967,DVA,ADE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
968,DVA,AIB,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
969,DVA,AIZ,3.0,4.0,4.0,3.0,5.0,6.0,0.0,8.0,7.0,4.0,0.0,0.0,9,4.888888888888889,9,0,no,no,not specific,4.4,0.0
970,DVA,AUA,1.0,3.0,0.0,2.0,1.0,0.0,2.0,12.0,8.0,5.0,0.0,0.0,8,4.25,8,0,no,no,not specific,3.4,0.0
971,DVA,AVA,1.0,0.0,1.0,1.0,1.0,5.0,3.0,9.0,2.0,3.0,0.0,0.0,9,2.888888888888889,9,0,no,no,not specific,2.6,0.0
972,DVA,AVB,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,6,1.1666666666666667,6,0,no,no,not specific,0.7,0.0
973,DVA,AVD,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,3,1.3333333333333333,3,0,no,no,not specific,0.4,0.0
974,DVA,AVE,3.0,6.0,5.0,8.0,10.0,11.0,9.0,36.0,23.0,14.0,0.0,0.0,10,12.5,10,0,yes,no,cel_specific,12.5,0.0
975,DVA,FLP,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3,1.0,3,0,no,no,not specific,0.3,0.0
976,DVA,OLQ,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,3,2.3333333333333335,2,1,no,no,not specific,0.4,1.5
977,DVA,PVC,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0,2.0,2.0,5,2.0,3,2,no,no,not specific,0.6,2.0
978,DVA,PVP,0.0,0.0,0.0,0.0,2.0,1.0,1.0,3.0,1.0,0.0,2.0,11.0,7,3.0,5,2,no,no,not specific,0.8,6.5
979,DVA,PVR,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
980,DVA,RIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,3.0,0.0,0.0,3,5.333333333333333,3,0,no,no,not specific,1.6,0.0
981,DVA,RIB,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2,1.5,2,0,no,no,not specific,0.3,0.0
982,DVA,RIC,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,3,1.6666666666666667,2,1,no,no,not specific,0.2,1.5
983,DVA,RID,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
984,DVA,RIF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,2.0,0,1,no,no,not specific,0.0,1.0
985,DVA,RIG,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
986,DVA,RIH,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,4,1.0,4,0,no,no,not specific,0.4,0.0
987,DVA,RIM,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0,1.0,2.0,0.0,5,2.0,4,1,no,no,not specific,0.8,1.0
988,DVA,RIP,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1.5,2,0,no,no,not specific,0.3,0.0
989,DVA,RIR,1.0,3.0,2.0,3.0,3.0,4.0,3.0,4.0,4.0,2.0,0.0,0.0,10,2.9,10,0,yes,no,cel_specific,2.9,0.0
990,DVA,RIV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1.0,0,1,no,no,not specific,0.0,0.5
991,DVA,RME,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
992,DVA,SAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1,9.0,1,0,no,no,not specific,0.9,0.0
993,DVA,SIA,0.0,2.0,0.0,0.0,1.0,1.0,3.0,0.0,2.0,0.0,2.0,0.0,6,1.8333333333333333,5,1,no,no,not specific,0.9,1.0
994,DVA,SIB,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,8.0,4.0,5,3.2,3,2,no,no,not specific,0.4,6.0
995,DVA,SMB,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,6.0,6.0,0.0,0.0,4,9.0,4,0,no,no,not specific,3.6,0.0
996,DVA,SMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
997,DVA,URX,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,4,1.0,4,0,no,no,not specific,0.4,0.0
998,DVA,URY,0.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,5,2.0,5,0,no,no,not specific,1.0,0.0
999,DVC,ADE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1000,DVC,AIB,1.0,3.0,2.0,7.0,7.0,7.0,7.0,6.0,16.0,12.0,0.0,0.0,10,6.8,10,0,yes,no,cel_specific,6.8,0.0
1001,DVC,AIZ,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1.0,2,0,no,no,not specific,0.2,0.0
1002,DVC,AVA,5.0,3.0,5.0,2.0,4.0,10.0,15.0,50.0,16.0,15.0,0.0,0.0,10,12.5,10,0,yes,no,cel_specific,12.5,0.0
1003,DVC,AVB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1004,DVC,AVD,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,3,0,no,no,not specific,0.3,0.0
1005,DVC,AVE,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,5,2.0,5,0,no,no,not specific,1.0,0.0
1006,DVC,AVK,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,6.0,2.0,0.0,0.0,6,2.3333333333333335,6,0,no,no,not specific,1.4,0.0
1007,DVC,AVL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1008,DVC,BAG,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.5,2,0,no,no,not specific,0.3,0.0
1009,DVC,CEP,1.0,0.0,0.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,5,1.8,5,0,no,no,not specific,0.9,0.0
1010,DVC,DVC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1,4.0,0,1,no,no,not specific,0.0,2.0
1011,DVC,FLP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1012,DVC,IL2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1013,DVC,OLL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1014,DVC,PVT,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,5.0,0.0,4,2.25,3,1,no,no,not specific,0.4,2.5
1015,DVC,RIB,1.0,5.0,2.0,6.0,7.0,3.0,7.0,8.0,10.0,14.0,14.0,5.0,12,6.833333333333333,10,2,no,no,core,6.3,9.5
1016,DVC,RID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1017,DVC,RIG,0.0,4.0,4.0,7.0,11.0,6.0,14.0,29.0,16.0,23.0,4.0,0.0,10,11.8,9,1,no,no,not specific,11.4,2.0
1018,DVC,RIH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1.0,0,1,no,no,not specific,0.0,0.5
1019,DVC,RIM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1020,DVC,RIV,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,4,1.25,4,0,no,no,not specific,0.5,0.0
1021,DVC,SAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1022,DVC,URA,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0,4,1.75,3,1,no,no,not specific,0.3,2.0
1023,DVC,URX,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,2,0,no,no,not specific,0.2,0.0
1024,DVC,URY,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,8.0,5.0,7,3.0,5,2,no,no,not specific,0.8,6.5
1025,FLP,ADA,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,5,1.8,5,0,no,no,not specific,0.9,0.0
1026,FLP,ADE,2.0,3.0,3.0,1.0,3.0,2.0,4.0,33.0,4.0,3.0,0.0,0.0,10,5.8,10,0,yes,no,cel_specific,5.8,0.0
1027,FLP,AIB,0.0,0.0,0.0,0.0,1.0,2.0,4.0,9.0,10.0,2.0,0.0,0.0,6,4.666666666666667,6,0,no,no,not specific,2.8,0.0
1028,FLP,AVA,1.0,6.0,9.0,1.0,13.0,16.0,24.0,104.0,38.0,30.0,0.0,0.0,10,24.2,10,0,yes,no,cel_specific,24.2,0.0
1029,FLP,AVB,0.0,1.0,2.0,4.0,1.0,5.0,9.0,76.0,11.0,6.0,0.0,0.0,9,12.777777777777779,9,0,no,no,not specific,11.5,0.0
1030,FLP,AVD,1.0,1.0,0.0,4.0,5.0,3.0,13.0,58.0,6.0,8.0,0.0,0.0,9,11.0,9,0,no,no,not specific,9.9,0.0
1031,FLP,AVE,0.0,0.0,1.0,2.0,0.0,4.0,5.0,48.0,6.0,8.0,0.0,0.0,7,10.571428571428571,7,0,no,no,not specific,7.4,0.0
1032,FLP,AVJ,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,3,1.3333333333333333,3,0,no,no,not specific,0.4,0.0
1033,FLP,AVK,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1034,FLP,AVL,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1035,FLP,DVA,0.0,0.0,0.0,0.0,1.0,0.0,1.0,10.0,0.0,1.0,0.0,0.0,4,3.25,4,0,no,no,not specific,1.3,0.0
1036,FLP,DVC,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1037,FLP,FLP,0.0,1.0,4.0,3.0,7.0,2.0,3.0,14.0,3.0,4.0,0.0,0.0,9,4.555555555555555,9,0,no,no,not specific,4.1,0.0
1038,FLP,PVC,0.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,5.0,2.0,0.0,0.0,8,1.875,8,0,no,no,not specific,1.5,0.0
1039,FLP,PVP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1040,FLP,RIG,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1041,FLP,RIH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2,1.5,2,0,no,no,not specific,0.3,0.0
1042,FLP,RIS,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,3,1.0,3,0,no,no,not specific,0.3,0.0
1043,IL1,ADE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1,3.0,1,0,no,no,not specific,0.3,0.0
1044,IL1,AVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,3.0,2.0,0.0,0.0,3,5.666666666666667,3,0,no,no,not specific,1.7,0.0
1045,IL1,AVL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1046,IL1,IL1,1.0,0.0,2.0,0.0,2.0,2.0,0.0,15.0,4.0,6.0,2.0,0.0,8,4.25,7,1,no,no,not specific,3.2,1.0
1047,IL1,IL2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,10.0,3.0,3,7.333333333333333,1,2,no,no,not specific,0.9,6.5
1048,IL1,OLL,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,5.0,38.0,23.0,5,14.2,3,2,no,no,not specific,1.0,30.5
1049,IL1,OLQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,97.0,19.0,3,41.0,1,2,no,no,not specific,0.7,58.0
1050,IL1,PVP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,2.0,0,1,no,no,not specific,0.0,1.0
1051,IL1,PVR,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,4.0,2.0,2.0,0.0,5,2.8,4,1,no,no,not specific,1.2,1.0
1052,IL1,RIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1,7.0,0,1,no,no,not specific,0.0,3.5
1053,IL1,RIG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,10.0,2,9.5,0,2,no,yes,pristi_specific,0.0,9.5
1054,IL1,RIH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,2.0,0,1,no,no,not specific,0.0,1.0
1055,IL1,RIM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1,4.0,0,1,no,no,not specific,0.0,2.0
1056,IL1,RIP,7.0,15.0,12.0,13.0,12.0,10.0,19.0,68.0,12.0,12.0,3.0,1.0,12,15.333333333333334,10,2,no,no,core,18.0,2.0
1057,IL1,RIS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1058,IL1,RMD,17.0,28.0,32.0,23.0,39.0,45.0,48.0,243.0,80.0,63.0,148.0,82.0,12,70.66666666666667,10,2,no,no,core,61.8,115.0
1059,IL1,RME,10.0,12.0,13.0,5.0,4.0,7.0,3.0,10.0,8.0,10.0,37.0,11.0,12,10.833333333333334,10,2,no,no,core,8.2,24.0
1060,IL1,RMG,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2,1.0,2,0,no,no,not specific,0.2,0.0
1061,IL1,SAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1.0,0,1,no,no,not specific,0.0,0.5
1062,IL1,SMB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,3.0,2,8.5,0,2,no,yes,pristi_specific,0.0,8.5
1063,IL1,SMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,8.0,2,14.0,0,2,no,yes,pristi_specific,0.0,14.0
1064,IL1,URA,0.0,1.0,1.0,1.0,4.0,1.0,0.0,30.0,1.0,3.0,92.0,78.0,10,21.2,8,2,no,no,not specific,4.2,85.0
1065,IL1,URB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,83.0,59.0,3,47.666666666666664,1,2,no,no,not specific,0.1,71.0
1066,IL1,URX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1067,IL1,URY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,5.0,3.0,3,4.666666666666667,1,2,no,no,not specific,0.6,4.0
1068,IL2,ADA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1069,IL2,ADE,0.0,0.0,0.0,0.0,1.0,2.0,0.0,16.0,3.0,3.0,0.0,0.0,5,5.0,5,0,no,no,not specific,2.5,0.0
1070,IL2,ADL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2,1.0,2,0,no,no,not specific,0.2,0.0
